"lang"
{
"Language"	"norwegian"
"[english]StickerKit_desc_cologne2016_team_liq"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_liq_holo"	"Team Liquid (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_liq_holo"	"Team Liquid (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_liq_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_liq_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_liq_foil"	"Team Liquid (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_liq_foil"	"Team Liquid (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_liq_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_liq_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_liq_gold"	"Team Liquid (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_liq_gold"	"Team Liquid (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_liq_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_liq_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_mss"	"mousesports | Cologne 2016"
"[english]StickerKit_cologne2016_team_mss"	"mousesports | Cologne 2016"
"StickerKit_desc_cologne2016_team_mss"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_mss"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_mss_holo"	"mousesports (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_mss_holo"	"mousesports (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_mss_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_mss_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_mss_foil"	"mousesports (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_mss_foil"	"mousesports (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_mss_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_mss_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_mss_gold"	"mousesports (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_mss_gold"	"mousesports (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_mss_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_mss_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_navi"	"Natus Vincere | Cologne 2016"
"[english]StickerKit_cologne2016_team_navi"	"Natus Vincere | Cologne 2016"
"StickerKit_desc_cologne2016_team_navi"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_navi"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_navi_holo"	"Natus Vincere (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_navi_holo"	"Natus Vincere (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_navi_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_navi_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_navi_foil"	"Natus Vincere (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_navi_foil"	"Natus Vincere (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_navi_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_navi_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_navi_gold"	"Natus Vincere (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_navi_gold"	"Natus Vincere (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_navi_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_navi_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_vp"	"Virtus.Pro | Cologne 2016"
"[english]StickerKit_cologne2016_team_vp"	"Virtus.Pro | Cologne 2016"
"StickerKit_desc_cologne2016_team_vp"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_vp"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_vp_holo"	"Virtus.Pro (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_vp_holo"	"Virtus.Pro (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_vp_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_vp_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_vp_foil"	"Virtus.Pro (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_vp_foil"	"Virtus.Pro (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_vp_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_vp_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_vp_gold"	"Virtus.Pro (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_vp_gold"	"Virtus.Pro (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_vp_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_vp_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_sk"	"SK Gaming | Cologne 2016"
"[english]StickerKit_cologne2016_team_sk"	"SK Gaming | Cologne 2016"
"StickerKit_desc_cologne2016_team_sk"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_sk"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_sk_holo"	"SK Gaming (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_sk_holo"	"SK Gaming (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_sk_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_sk_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_sk_foil"	"SK Gaming (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_sk_foil"	"SK Gaming (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_sk_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_sk_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_sk_gold"	"SK Gaming (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_sk_gold"	"SK Gaming (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_sk_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_sk_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_g2"	"G2 Esports | Cologne 2016"
"[english]StickerKit_cologne2016_team_g2"	"G2 Esports | Cologne 2016"
"StickerKit_desc_cologne2016_team_g2"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_g2"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_g2_holo"	"G2 Esports (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_g2_holo"	"G2 Esports (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_g2_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_g2_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_g2_foil"	"G2 Esports (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_g2_foil"	"G2 Esports (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_g2_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_g2_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_g2_gold"	"G2 Esports (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_g2_gold"	"G2 Esports (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_g2_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_g2_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_faze"	"FaZe Clan | Cologne 2016"
"[english]StickerKit_cologne2016_team_faze"	"FaZe Clan | Cologne 2016"
"StickerKit_desc_cologne2016_team_faze"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_faze"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_faze_holo"	"FaZe Clan (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_faze_holo"	"FaZe Clan (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_faze_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_faze_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_faze_foil"	"FaZe Clan (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_faze_foil"	"FaZe Clan (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_faze_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_faze_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_faze_gold"	"FaZe Clan (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_faze_gold"	"FaZe Clan (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_faze_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_faze_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_astr"	"Astralis | Cologne 2016"
"[english]StickerKit_cologne2016_team_astr"	"Astralis | Cologne 2016"
"StickerKit_desc_cologne2016_team_astr"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_astr"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_astr_holo"	"Astralis (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_astr_holo"	"Astralis (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_astr_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_astr_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_astr_foil"	"Astralis (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_astr_foil"	"Astralis (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_astr_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_astr_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_astr_gold"	"Astralis (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_astr_gold"	"Astralis (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_astr_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_astr_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_nv"	"Team EnVyUs | Cologne 2016"
"[english]StickerKit_cologne2016_team_nv"	"Team EnVyUs | Cologne 2016"
"StickerKit_desc_cologne2016_team_nv"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_nv"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_nv_holo"	"Team EnVyUs (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_nv_holo"	"Team EnVyUs (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_nv_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_nv_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_nv_foil"	"Team EnVyUs (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_nv_foil"	"Team EnVyUs (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_nv_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_nv_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_nv_gold"	"Team EnVyUs (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_nv_gold"	"Team EnVyUs (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_nv_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_nv_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_fntc"	"Fnatic | Cologne 2016"
"[english]StickerKit_cologne2016_team_fntc"	"Fnatic | Cologne 2016"
"StickerKit_desc_cologne2016_team_fntc"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_fntc"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_fntc_holo"	"Fnatic (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_fntc_holo"	"Fnatic (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_fntc_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_fntc_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_fntc_foil"	"Fnatic (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_fntc_foil"	"Fnatic (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_fntc_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_fntc_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_fntc_gold"	"Fnatic (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_fntc_gold"	"Fnatic (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_fntc_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_fntc_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_dig"	"Team Dignitas | Cologne 2016"
"[english]StickerKit_cologne2016_team_dig"	"Team Dignitas | Cologne 2016"
"StickerKit_desc_cologne2016_team_dig"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_dig"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_dig_holo"	"Team Dignitas (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_dig_holo"	"Team Dignitas (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_dig_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_dig_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_dig_foil"	"Team Dignitas (foile) | Cologne 2016"
